category,normalized_name,grape_witches_url,gw_title,gw_winery_display,gw_wine_display,gw_grape_display,gw_region_display,gw_description,gw_thumbnail_url,gw_price,vivino_rating,vivino_num_ratings,vivino_url,vivino_confidence,vivino_match_reason,needs_review,gw_badges_json
Plush & Textured,Pardas 'Rupestris' Xarel-lo & Malvasía de Sitges Penedes,https://grapewitches.com/products/pardas-rupestris,'Rupestris',,,,,"Xarel-lo & Malvasia de Sitges, Penedés, Spain An earthen, bright & nuanced Spanish white blend for the wild pig in all of us. The terribly exciting Catalonian wine project, Celler Pardas, is named after the wild boars that roam the 30 hectares of Mediterranean forests surrounding their painstakingly restored vineyards. Working out of an ancient cellar, Ramon Parera and Jordi Anan cultivate historical grape varieties like sumoll and xarel-lo with the gentlest touch. Coming from limestone slopes, 'Rupestris' is a direct-pressed white blend composed of citric, mineral xarel-lo and rare, aromatic and fruit-forward malvasia de sitges, that spent some time rooting around in chestnut barrels. FUN FACT! Malvasia de sitges is a historical variety, believed to be of Greek origin and now protected in the Sitges area! Stonewall hiding a flower garden, fennel fronds and rosemary greenery, orchard picnic, lemongrass, chamomile, whole lemon, a runny honey consistency & salted pineapple richness. Pour alongside rolling your own sushi for the first time.",http://grapewitches.com/cdn/shop/files/GW_04_14_26_012.jpg?v=1776798528,$47.00,3.7,1651,https://www.vivino.com/w/1265605,low,producer_overlap=0.25; cuvee_overlap=0.00; title_hint_overlap=0.22; title='Pardas Rupestris',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-light-and-lifted.png?v=1635286480"", ""label"": ""Light & Lifted"", ""description"": ""Fresh reds that love a chill.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-fruit-forward.png?v=1635286481"", ""label"": ""Fruit Forward"", ""description"": ""All! The! Fruits! Think apples, ripe berry and fresh citrus.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-staff-picks.png?v=1643331748"", ""label"": ""Staff Pick"", ""description"": ""Our favourite bottles of the moment.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-prizes.png?v=1635286481"", ""label"": ""Weekend Prizes"", ""description"": ""Fancy meal or second-date wines under $50.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/badges-web-04.png?v=1684530367"", ""label"": ""Salty"", ""description"": ""From a pinch to a sprinkle, salty flavours create crisp structure that refreshes.""}]"
Plush & Textured,Marto x Volo 'Volare' Riesling Sylvaner & Scheurebe,https://grapewitches.com/products/marto-x-volo-volare,'Volare 3.0',,,,,"Riesling, Silvaner & Scheurebe, Rheinhessen, Germany A supremely aromatic and JUICY collaboration orange in a soirée-ready 1L format! The newest instalment in local institution Bar Volo's series ""Volare"", where they partner with producers from around the world to bring delicious exclusives to Toronto. FUN FACT! ""Volare"" means ""to fly,"" and is a nod to the Dean Martin classic tune that the owners grew up listening to as kids! The German piece of this puzzle, Marto Wörner works organically and with biodynamic farming principles in the Rheinhessen, alongside partner and notable fellow winemaker, Alanna Lagamba! A skin-contact blend of beloved German grapes including, orchard-ly, mineral riesling, tart, herbal silvaner and highly aromatic, honeyed scheurebe. Fresh peach fuzz, a bouquet of fruit flowers, grilled pineapple, lemon zest, a fleshy papaya texture & a cold stream. Enjoy alongside your new at home karaoke machine!! MUSICAL SOUNDTRACKS ONLY!",http://grapewitches.com/cdn/shop/files/04_07_2026_042.jpg?v=1775671902,$57.00,,,,,Not listed on Vivino (manual list).,False,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-3.png?v=1635286481"", ""label"": ""Freaky Level 3"", ""description"": ""Adventurous with a touch of natty snarl.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-plush-and-textured.png?v=1635528504"", ""label"": ""Plush & Textured"", ""description"": ""Textured & layered to pair with a main course.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-fruit-forward.png?v=1635286481"", ""label"": ""Fruit Forward"", ""description"": ""All! The! Fruits! Think apples, ripe berry and fresh citrus.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-prizes.png?v=1635286481"", ""label"": ""Weekend Prizes"", ""description"": ""Fancy meal or second-date wines under $50.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/Screenshot_2023-05-10_at_3.09.01_PM.png?v=1683833714"", ""label"": ""Aromatic"", ""description"": ""Wafting floral aromas you simply cannot ignore!""}]"
Plush & Textured,Gut Oggau 'Winifred' Blaufränkisch & Rotburger Burgenland,https://grapewitches.com/products/winifred,'Winifred',,,,,"Blaufränkisch & Rotburger, Burgenland, Austria Gut Oggau winemakers Stephanie & Eduard Tscheppe are deeply adored by natural wine lovers the whole world over and deserve every last iota of praise & reverence they receive. The fabric of the wines hinges upon the existence of a fictional family, with every vineyard plot being characterized by one of its members. Sometimes the cleverness of this device can call attention away from how consistently elegant, bewitching & functional these wines truly are, and either way, the Gut Oggau fam is way more than a cutesy gimmick— it's a progressive and anti-patriarchal language for thinking about wine emotionally & intuitively, which we are obviously way here for. Winifred is definitely the secret and most effortlessly coolest member of the Gut Oggau fam like a Cat Power/Patti Smith vibes tomboy poet who can repair a car engine with the same degree of natural ease as she can quote entire passages from Finnegan's Wake. Darker, riper, and more candied than the previous vintage, ALIVE with trapped CO2, herbaceous glimpses, rosy reduction, MEGA STRAWBERRY, ranier cherry bite, cool blue minerality, lemon gatorade & hand chiseled ice sculptures. Fermentation takes place in used oak barrels; the wine goes through elevage in said barrels for about 8 months, with no batonnage. Winifred is then bottled unfined, unfiltered, and with zero addition of sulphur.",http://grapewitches.com/cdn/shop/products/11_02_2022-25.jpg?v=1739645857,$82.00,4.2,3559,https://www.vivino.com/w/2440063,low,producer_overlap=0.50; cuvee_overlap=0.00; title_hint_overlap=0.43; title='Gut Oggau Winifred Rosé',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-3.png?v=1635286481"", ""label"": ""Freaky Level 3"", ""description"": ""Adventurous with a touch of natty snarl.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-age-worthy.png?v=1635286480"", ""label"": ""Age Worthy"", ""description"": ""Here for a good time *and* a long time!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-fruit-forward.png?v=1635286481"", ""label"": ""Fruit Forward"", ""description"": ""All! The! Fruits! Think apples, ripe berry and fresh citrus.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-savoury.png?v=1635286481"", ""label"": ""Savoury"", ""description"": ""Brine, spice, leather and other non-fruit notes are the star.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-certified-biodynamic.png?v=1635286481"", ""label"": ""Certified Biodynamic"", ""description"": ""Homeopathy for vines. A stringent certification that takes into account the entire ecosystem of the vines.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-the-canon.png?v=1643318623"", ""label"": ""The Canon"", ""description"": ""Benchmark producers and natural winemaking legends.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-staff-picks.png?v=1643331748"", ""label"": ""Staff Pick"", ""description"": ""Our favourite bottles of the moment.""}]"
Plush & Textured,Guimaro 'Mencia Joven' Mencia Ribeira Sacra,https://grapewitches.com/products/guimaro-mencia-joven,'Mencia Joven',,,,,"Mencía, Ribeira Sacra, Spain From rugged Spanish terrain, may we present an earthy, aromatic and spiced mencía that is endlessly charming & simply tastes FANCY. Founded by Manolo and Carmen Rodriguez in 1991, the estate is run today by their son Pedro Rodriguez, who took over in the early 2000s. Pedro's first order of business was to convert the eight hectares of picturesque and treacherous (think STEEP and terraced) vineyards to organic production, while also lowering yields and focusing on quality. This 40-year-old mencía comes from different plots of slate, granite and sand. Grapes are macerated 20% whole cluster and 80% destemmed for six days before spending six months on lees gaining complexity. French lavender, butterly pea blossom, barberry pie, blueberry jellies, liquorice root, mud, puff of smoke & a spicy n' dicey ending. Enjoy alongside hefty entrees and empty ballroom dances.",http://grapewitches.com/cdn/shop/files/07_04_25_015.jpg?v=1752169109,$44.00,3.8,7460,https://www.vivino.com/w/2383519,medium,producer_overlap=0.67; cuvee_overlap=1.00; title_hint_overlap=0.80; title='Guimaro Ribeira Sacra Mencia',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-1.png?v=1635286480"", ""label"": ""Freaky Level 1"", ""description"": ""Natural wine isn't *always* freaky! Classic-in-all-the-right ways.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-juicy-and-medium-bodied.png?v=1635286481"", ""label"": ""Juicy & Medium Bodied"", ""description"": ""Smooth with fruit and structure.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-staff-picks.png?v=1643331748"", ""label"": ""Staff Pick"", ""description"": ""Our favourite bottles of the moment.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-prizes.png?v=1635286481"", ""label"": ""Weekend Prizes"", ""description"": ""Fancy meal or second-date wines under $50.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/Screenshot_2023-05-10_at_3.09.01_PM.png?v=1683833714"", ""label"": ""Aromatic"", ""description"": ""Wafting floral aromas you simply cannot ignore!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/badges-web-12.png?v=1693413505"", ""label"": ""Spicy"", ""description"": ""Fresh, dried, toasted and bloomed: spiced flavours abound!""}]"
Plush & Textured,Thymiopoulos 'Xinomavro Nature' Xinomavro Naoussa,https://grapewitches.com/products/xinomavro-nature,'Xinomavro Nature',,,,,"Xinomavro, Naoussa, Greece A vegetal, stoney and spiced piece of Grecian history, plus a GW exlusive for Ontario! This was a favourite of our colleagues when they visited the winery last year, and we're so chuffed to have it here after many months of waiting. Apostolis Thymiopoulos's love affair with xinomavro, the star regional grape of Naoussa, is one for the ages. His family has been grape-growing for generations in the small village of Trilofos, where today he makes 10 different expressions of the same grape, xinomavro in an effort to showcase its dynamic and diverse star power. FUN FACT! The warm climate is tempered by the Mediterranean winds and air flowing down from the nearby Vermio mountain creating surprising freshness in this rich region. This zero-sulphur added GW Ontario exclusive was harvested from 50 year-old vines, 70% of the grapes were left whole cluster for a 30-day maceration and fermentation, then spent 12 months aging in newer wood barrels for structure. Mouthful of strawberries, tomato juice, black olive, home-fermented tonic water, spunky spices, bay leaf, tobacco & stoney rubble. Pour alongside game meat burgers and beef tallow fries for a touch of wilderness.",http://grapewitches.com/cdn/shop/files/01_16_26_011.jpg?v=1769201566,$55.00,3.9,1098,https://www.vivino.com/w/2536737,medium,producer_overlap=1.00; cuvee_overlap=0.00; title_hint_overlap=0.75; title='Thymiopoulos Xinomavro Nature',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-light-and-lifted.png?v=1635286480"", ""label"": ""Light & Lifted"", ""description"": ""Fresh reds that love a chill.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-juicy-and-medium-bodied.png?v=1635286481"", ""label"": ""Juicy & Medium Bodied"", ""description"": ""Smooth with fruit and structure.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-savoury.png?v=1635286481"", ""label"": ""Savoury"", ""description"": ""Brine, spice, leather and other non-fruit notes are the star.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-zero-zero.png?v=1635286481"", ""label"": ""Zero Zero"", ""description"": ""Wine at its most natural with no sulphur added during or after fermentation. Freaky, wild, pure and difficult to produce.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-certified-biodynamic.png?v=1635286481"", ""label"": ""Certified Biodynamic"", ""description"": ""Homeopathy for vines. A stringent certification that takes into account the entire ecosystem of the vines.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-staff-picks.png?v=1643331748"", ""label"": ""Staff Pick"", ""description"": ""Our favourite bottles of the moment.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-prizes.png?v=1635286481"", ""label"": ""Weekend Prizes"", ""description"": ""Fancy meal or second-date wines under $50.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/badges-web-12.png?v=1693413505"", ""label"": ""Spicy"", ""description"": ""Fresh, dried, toasted and bloomed: spiced flavours abound!""}]"
Plush & Textured,Chinati Vergano Dry Vermouth,https://grapewitches.com/products/chinato-vergano-dry-vermouth,'Dry Vermouth',,,,,"Piemonte, Italy A salty, savoury and magnificently seasonal Italian dry vermouth. GWI's first aperitif and digestif producer is back with a BRAND NEW cuvée, buongiorno Chinati Vergano! Tomasso and Pietro Vergano are second-generation makers, creating small batches of balanced and unique elixirs out of a teeny facility in Torino. These earthly delights are made from a base of natural wine sourced from many of our grape-growing heroes, and infused with carefully chosen, regionally significant and internationally treasured botanicals, herbs, citrus & spices. The cheeky 'Sec' is brand-new to the lineup, and differs from its siblings in that it is their only vermouth to be made with a non-Italian wine base (the base is estate romorantin from their close friend Thierry Puzelat of Clos du Tue Boeuf in the Loire Valley!) and is the first of their vermouths whose extract (called ""concia"" in Italian) is prepared from mainly fresh, seasonal, organic ingredients, as opposed to their usual dried botanicals that permit year-round production. FUN FACT! By working with fresh, seasonal ingredients, 'Sec' takes about a year to build! First, citrons are harvested for their fresh peels in January, then wild elderflower and acacia flowers in spring, raspberries in July, fig leaves at summer's end (used both fresh and dried) & the almond-y kernels from inside fresh peach pits (they pick the peaches, dry the pits and crush them to obtain the kernels), all macerated separately, layered throughout the year and culminating in 75% of the ""concia"", while the other 25% is built from dried ingredients like wormwood and peppercorns. Salty and verdant, white pepper, seaweed, brushed minerality, dragon fruit, oregano, white grape, lemon jello & playing with an early 2000s potion-making game. Enjoy with one cube, a twist of lemon or sprig of thyme and a riveting conversation about the value of third spaces.",http://grapewitches.com/cdn/shop/files/01_16_26_050.jpg?v=1770769847,$75.00,,,,,Not listed on Vivino (manual list).,False,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-4.png?v=1635286480"", ""label"": ""Freaky Level 4"", ""description"": ""Let's get weird! Unhinged, freaky fun.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-hidden-gems.png?v=1635286480"", ""label"": ""Hidden Gem"", ""description"": ""Underrated regions, rare varietals and notable producers that we can't wait to tell you about!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-savoury.png?v=1635286481"", ""label"": ""Savoury"", ""description"": ""Brine, spice, leather and other non-fruit notes are the star.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/badges-web-04.png?v=1684530367"", ""label"": ""Salty"", ""description"": ""From a pinch to a sprinkle, salty flavours create crisp structure that refreshes.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/badges-web-20.png?v=1693423067"", ""label"": ""Treat Yourself"", ""description"": ""Über special bottles worth the splurge.""}]"
Light & Lifted,Furlani 'Brut Metodo Interrotto Rosé' Pinot Noir,https://grapewitches.com/products/spumante-metodo-classico-rosato,'Spumante Brut Rosé',,,,,"Pinot Noir, Trentino Alto-Adige, Italy A leesy, animated & clearly alpine bubbly rosé. From the Dolomite mountains in Trentino, Cantina Furlani is a high-altitude haven for low-intervention farming. Here, winemaker Matteo Furlani works with local and international grapes, creating dynamically minded wines that play with tradition. From 35-year-old, lusty pinot noir vines, the grapes are gently pressed, bottled with lees and left for 18 months picking up a bread-y backbone. Strawberry wrapped pear, lychee, stale brioche, salt, green apple, floral sprigs & sandy minerality. Enjoy with tuna tartare & a looong card game.",http://grapewitches.com/cdn/shop/files/GW_04_14_26_010.jpg?v=1776803362,$68.00,3.6,886,https://www.vivino.com/w/1758653,low,producer_overlap=0.40; cuvee_overlap=0.00; title_hint_overlap=0.38; title='N.V. Valdo Marca Oro Spumante Brut Rosé',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-plush-and-textured.png?v=1635528504"", ""label"": ""Plush & Textured"", ""description"": ""Textured & layered to pair with a main course.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-fruit-forward.png?v=1635286481"", ""label"": ""Fruit Forward"", ""description"": ""All! The! Fruits! Think apples, ripe berry and fresh citrus.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/badges-web-20.png?v=1693423067"", ""label"": ""Treat Yourself"", ""description"": ""Über special bottles worth the splurge.""}]"
Light & Lifted,Charlotte Dalton 'Love You Love Me Sémillon' Adelaide Hills,https://grapewitches.com/products/charlotte-dalton-love-you-love-me,'Love You Love Me' Semillon,,,,,"Semillon, Adelaide Hills, Australia Semillon produces a luscious, pretty white wine but this iteration from natural wine superstar Charlotte Dalton is so much more than a pretty face. She's the main character, you can feel her charisma from across the room! This Semillon gets an extensive aging on the lees for body and texture, making its grand entrance with an unfurling of waxy lemon curd, pine resin and heady petrol. Fuzzy Peaches on crunchy celery-fennel salad which sounds like a contradiction but then again, what is sophistication if not an intriguing high-low contradiction! Like any good perfume ad, an intoxicating mix of high-falutin' conceptual grandeur with a worldly wink of silliness, darn tootin' delicious stuff.",http://grapewitches.com/cdn/shop/files/LoveYouLoveMe2.jpg?v=1776959745,$57.00,3.8,156,https://www.vivino.com/w/4796769,low,producer_overlap=0.71; cuvee_overlap=0.00; title_hint_overlap=0.50; title='Charlotte Dalton Love You Love Me White',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-hidden-gems.png?v=1635286480"", ""label"": ""Hidden Gem"", ""description"": ""Underrated regions, rare varietals and notable producers that we can't wait to tell you about!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-plush-and-textured.png?v=1635528504"", ""label"": ""Plush & Textured"", ""description"": ""Textured & layered to pair with a main course.""}]"
Light & Lifted,Laurent Saillard 'Blank' Sauvignon Blanc Loire,https://grapewitches.com/products/laurent-saillard-blank,'Blank',,,,,"Sauvignon Blanc, Loire, France A balanced, rare and gossamer treat for the Loire-leaning or soon to be Loire-lover. Laurent's wines are emotive, spirited and, as of late, created out of determination in the face of climate instability and destruction by frost, hail or rain. 2023 was also a challenging, small vintage, but what remained is singing and we're chuffed to offer Laurent's top white wine 'Blank' for the very first time. Two versions of this wine exist, one a solera started in 2018, one a vintage rendition, and this is the vintage coming in BLANC HOT from 2023. Sun-shiney 70-year-old sauv blanc vines from Laurent's parcel of the famed Clos Roche Blanche vineyard were hand harvested, direct pressed, then stashed away in 400 L barrels for one year. Gunshot on a spring morning in a silent film kinda reduction, vanilla cotton candy, lemon and strawberry juice freezie, cool blue slate & a chewable plushness that breaks away from the herd to leave us in a lengthy mineral lean-ness. Enjoy while contemplating your current blank canvas, be it a bathroom, a forgotten garden or a patch of un-inked skin.",http://grapewitches.com/cdn/shop/files/02_07_25_021.jpg?v=1740156190,$72.00,4.1,252,https://www.vivino.com/w/6100853,low,producer_overlap=0.60; cuvee_overlap=0.00; title_hint_overlap=0.50; title='Laurent Saillard Blank',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-rare-jewels.png?v=1635286480"", ""label"": ""Rare Jewel"", ""description"": ""The natural wine world's brightest stars here just once or twice a year.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-crispy-and-mineral.png?v=1635286480"", ""label"": ""Crispy & Mineral"", ""description"": ""Zesty, high-acid whites to refresh.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-zero-zero.png?v=1635286481"", ""label"": ""Zero Zero"", ""description"": ""Wine at its most natural with no sulphur added during or after fermentation. Freaky, wild, pure and difficult to produce.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-certified-biodynamic.png?v=1635286481"", ""label"": ""Certified Biodynamic"", ""description"": ""Homeopathy for vines. A stringent certification that takes into account the entire ecosystem of the vines.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/badges-web-20.png?v=1693423067"", ""label"": ""Treat Yourself"", ""description"": ""Über special bottles worth the splurge.""}]"
Light & Lifted,Calvez-Bobinet 'Piak! Rose' Cab Franc Pineau d'Aunis & Chenin Blanc,https://grapewitches.com/products/calvez-bobinet-piak-rose,'Piak! Rose',,,,,"Cabernet Franc, Pineau d'Aunis & Chenin Blanc, Loire, France A rare and lucky love triangle, as could only be concocted in the Loire valley's Saumur region. From winemakers Emeline Calvez and Sebastien Bobinet we are gifted this organic and youthful Cab Franc, Pineau d'Aunis & Chenin blend. A mix of direct pressing and maceration concocts a vibrant, greedy nose and striking colour – imagine if Pantone had a colour called 'blushing candy lobster'. The 'Piak! rosé' is serving salted raspberry sorbet, crunchy Fuji apple skins, grapefruit mint leaves, cherry taffy pull & watermelon juice squeezed on acacia wood. 'Piak! rosé' is ready and waiting to run with you through the brambly forest bushes and cannonball naked into a bottomless country pond. Cheers to you both.",http://grapewitches.com/cdn/shop/products/07-21-2022-27.jpg?v=1739646086,$49.00,3.4,798,https://www.vivino.com/w/1477075,low,producer_overlap=0.17; cuvee_overlap=0.00; title_hint_overlap=0.09; title='N.V. Yellow Tail Pink Bubbles Rose',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-hidden-gems.png?v=1635286480"", ""label"": ""Hidden Gem"", ""description"": ""Underrated regions, rare varietals and notable producers that we can't wait to tell you about!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-crispy-and-mineral.png?v=1635286480"", ""label"": ""Crispy & Mineral"", ""description"": ""Zesty, high-acid whites to refresh.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-fruit-forward.png?v=1635286481"", ""label"": ""Fruit Forward"", ""description"": ""All! The! Fruits! Think apples, ripe berry and fresh citrus.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-prizes.png?v=1635286481"", ""label"": ""Weekend Prizes"", ""description"": ""Fancy meal or second-date wines under $50.""}]"
Light & Lifted,Cantina Furlani 'Maddie' Schiava Trentino Alto-Adige,https://grapewitches.com/products/2021-maddie,'Maddie',,,,,"Schiava, Trentino Alto-Adige, Italy A crunchy, herbal, Alpine light red after our hearts! Furlani is a dynamic, biodynamic winery making some of the most exciting sparkling and still wines coming out of north-east Italy. The 'Maddie' is all about Schiava, a fresh and spicy regional grape that is made for the cheese and charc plate you were tasked to bring to your friends-mas. Cracked white pepper, dried thyme and what it must have smelled like in those Ocean Spray cranberry commercials with the farmers (s/o to anyone who knows what we're talking about, but think a whole field of 'em). Serve slightly chilled for max lip-smacking goodness.",http://grapewitches.com/cdn/shop/products/furlani.jpg?v=1739645749,$49.00,4.0,223,https://www.vivino.com/w/10095246,low,producer_overlap=0.50; cuvee_overlap=0.00; title_hint_overlap=0.29; title='Furlani Maddie Rosso',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-hidden-gems.png?v=1635286480"", ""label"": ""Hidden Gem"", ""description"": ""Underrated regions, rare varietals and notable producers that we can't wait to tell you about!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-light-and-lifted.png?v=1635286480"", ""label"": ""Light & Lifted"", ""description"": ""Fresh reds that love a chill.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-savoury.png?v=1635286481"", ""label"": ""Savoury"", ""description"": ""Brine, spice, leather and other non-fruit notes are the star.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-prizes.png?v=1635286481"", ""label"": ""Weekend Prizes"", ""description"": ""Fancy meal or second-date wines under $50.""}]"
